,textinitium,uuid,volpiano,syllables,source
51,Meditabor in,e96eb4c9-b4ab-4733-be94-ce4bb356bb96,"d--d--fedeccdefed--edfedfed--c--d--dfgf--ff--fgfegfefed--fed--f--f--fgf--ff--fhgfegfef--edfedfed--c--d--fed--fed--ffgfedfeded--cd--f--fgfedffed--c--d--dfgf--ff--fgfegfefed--fed--f--f--fhghgfghgfffefedecdfefed--dffedfed--
",Me- di- ta- bar in man- da- tis tu- is que di- le- xi val- de et le- va- bo ma- nus me- as a man- da- ta tu- a que di- le- xi,Graduale Vat 5319
52,Tollite portas,c2f3ae20-3bf2-4388-98b3-c90814eac6d6,"gjh--h--h--kkjkhgjhgh--h--khklm--jh--hgjhgh--gfhgh--hgkhgklkjhkjh--kl--k--k--kjklmlkh--jhg--h--kjhkjhk--kkjkhjhgh--gh--gh--kl--kjhklklmlkjklkj--h--kl--k--kjklmkjlklkh--hkhjhghkjhkjhjhghfghgf--hfghkhjhgh--kh--kl--lkmlkmlkmnlkjhgklklmlmlmlkkhkjhkjh--
",Tol- li- te por- tas prin- ci- pes ve- stras et e- le- va- mi- ni por- te e- ter- na- les et in- tro- i- vit rex glo- ri- e,Graduale Vat 5319
53,Non adorabitis,d049ca1c-7e48-4f42-b0d5-dd5506231966,"--c--d--fgf--gf--fefg--fg--fg--h--fghgjhgf--ggf--gfefgf--c--d--fg--f--gf--fg--fg--fg--h--fghgjhgf--fghghgf--gfefg--g--hg--fgf--f--fefg--fg--fg--h--fghgjhgf--fghgh--ggf--
",Non ad- o- ra- bi- tis de- os a- li- e- nos qui- a e- go sum do- mi- nus de- us ve- ster qui e- du- xit vos de ter- ra e- gy- pti,Graduale Vat 5319
54,Quid est homo,978d3e86-be1b-4124-8090-93d323c13021,"g--fgh--jhghgfgfhkghgfgfefedfededcdfffghghgfgefghgf--gfefg--h--fg--hgf--fghgjhgf--fghg--ghgf--f--fghghg--f--gfe--fgf--gf--fefg--fgf--gf--fefg--fg--h--fghgjhgf--ghf--ghgf--
",Quis est ho- mo quod me- mor es e- ius aut fi- li- us ho- mi- nis quo- ni- am vi- si- tas e- um,Graduale Vat 5319
55,Panis quem ego,e906122c-a6ac-4ebb-995c-17710fcb549a,"ghkjjh--hj--h--hghgfghghjh--hj--hggfg--hhg--hjhg--j--h--ghgfgfedfgfgfefd--defgfe--fed--ghjh--gfgfghgfefedffghghg--feghgf--ghgf--fhkhkgfedcfhkhkgfedcfgfgfedfgfgfefg--ed--
",Pa- nis quem e- go de- de- ro ca- ro me- a est pro se- cu- li vi- ta,Graduale Vat 5319
56,Qui mihi ministrat,2d3bb776-e21c-4d5f-9464-94288bf9ab24,"h--kjkl--kl--kl--kl--kj--mlm--l--k--jkjhghkjhkj----g--hk--jhkjhklklnnm--lk--klkhjkjh--k--lkjklkhgfghjhghg--f--hj--hj--hgjhg--hjkj--hgjhgf--fgjhggfg--gf--
",Qui mi- chi mi- ni- strat me se- qua- tur et u- bi e- go sum il- lic et mi- ni- ster me- us e- rit,Graduale Vat 5319
57,Iubilate deo servite,cc6e31cd-81f2-4828-9de2-009092178f89,"ghg--hg--ghkjhjhkj--hkjhg--ghkjklkhgh--hfhjhghg--kjh--kl--k--kkjkjhggfjhjhghjhgjhkjhghgfgf--f--fhk--jhghkj--k--jhjkj--jkjhjhghg--fghjhkjh--k--jhjhgkjghkjhjhjhghjhghggfhkjhg--hjh--hghjhg--
",Iu- bi- la- te de- o om- nis ter- ra ser- vi- te do- mi- no in le- ti- ti- a,Graduale Vat 5319
58,Propterea unxit te deus,3e277857-968f-4a4f-8397-c087e67e77fd,"fh--kl--k--klkjhjhj--hj--hj--hj--hfhgjhgghfdfegfedefe--dc--f--f----f--hfhgjhghkhg--k--klkjhkjhgjhkjhg--
",Prop- ter- e- a un- xit te de- us o- le- o le- ti- ti- e,Graduale Vat 5319
59,Intret in conspectu,c8e3f771-bb2a-423b-a53b-4c7313943c4b,"f--edfed--f--g--g--hghg--fghjhg--h--kkj--h--h--ghjh--g--gf--deg--ghg----dfef--fgfe----f--gh--hj--h--h--g--gfh--hjkjhg--h--jhj--ghjkjh--j--jh--hggef--fgfe--g--f--e--g--f--gf--f--f--f--dc--gf--egf--dcgh--g--gfg--fhgffe--fe--
",IN- TRET IN CON- spec- tu tu- o do- mi- ne ge- ni- tus com- pe- di- to- rum red- de vi- ci- nis no- stris sep- tu- plum in si- nu e- o- rum vin- di- ca san- gui- nem sanc- to- rum tu- o- rum qui ef- fu- sus est,Graduale Vat 5319
60,In medio ecclesiae,cd85533c-17d8-438c-8687-73c644474232,"c--dcded--cbcdedc--d--edfed--cdef--fe----d--cdefe--edec--dfedc--cdefe--ede--d--d--eddc--ef--ef--efed--e--egedfed--ededc--dedc--cbcd--cd--cd--cde--edfede----dedc--dcbcd--cd--cde--edfedc--cdede--dedc--cdedfd--cd--eefed--cec--cdedcb--ef--ef--gfe--cdededcd--dc--
",IN ME- DI- O ec- cle- si- e a- pe- ru- it os e- ius et im- ple- vit e- um do- mi- nus spi- ri- tus sa- pi- en- ti- e et in- tel- lec- tus sto- lam glo- ri- e in- du- it e- um,Graduale Vat 5319
61,Vultum tuum,16421fd6-0dbb-471f-92c3-0cc42bc3202a,"c--d--c--d--c--d--dfgf--fegfe--fed--dfefe--fed--ffe--d--cedcd--ffe--defefgfefe--d--fe--g--f--g--f----gf--ede--d--fe--d--ffe--d--cedcd--ff--dfegfefe--d--f--g--f--g--fgfghgedfed----f--g--f--fghgedfgfe--d--f--fff--d--cedcd--dfefg--ed--
",VUL- TUM TU- UM DE- PRE- CA- BUN- tur om- nes di- vi- tes ple- bis ad- du- cen- tur re- gi vir- gi- nes post e- am pro- xi- me e- ius ad- du- cen- tur ti- bi in le- ti- ti- a et e- xul- ta- ti- o- ne,Graduale Vat 5319
62,Dicite pusillanimes,dd758390-6b7b-42ca-8fd1-3b912c5fb19f,"ghjh--hggfhkjg--ghkjhg--ghg----ghkklmlkjhg--klmnm--lklm--m----n--ml--lmnmlmnml--l--n--l--lkl--klmllkjk--klkj--klm--nm--lm--m--lmlmlkj--lml--klml--k--hghghjhkjh--kl--k--klmljh--kjhjgh--hg--
",Di- ci- te pu- sil- la- ni- mes con- for- ta- mi- ni no- li- te ti- me- re ec- ce de- us no- ster ve- ni- et et sal- va- bit nos,Graduale Vat 5319
63,Laqueus contritus est,13ec7447-f34d-4887-bc0a-9acb4812ffd2,"f--h--klklhkjhjgklklhkkj--hgl--l--kl--lklkmljhkjh--kl--kjkl----k--mlm--lkmljhkjh--kl--jhklklmlkjkllkj--h--k--l--l--l--m--l--l--m--l--l--jhghgklkjk--kj--j--k--klmlml--k--klmlml--k--k--k--jhkjhgfghkjklmkjkhjhghjgfhghjhgfggf--
",La- que- us con- tri- tus est et nos li- be- ra- ti su- mus ad- iu- to- ri- um no- strum in no- mi- ne do- mi- ni qui fe- cit ce- lum et ter- ra,Graduale Vat 5319
64,Misit de caelo,097748e5-cc9c-440a-ba28-63e6e61cba56,"hj----g--hgfhjhghgfghkjhkjgjhkjh--hj--h--jhg--gh--hkjhkjgjhkjh----hj--hjh--h--hg--gh--hjgf--hgh--hgffghgfefedfed--e--e--ghghghjhfghjhgf--hgghj--hghgfgfedffedfed--
",Mi- sit de ce- lo et li- be- ra- vit me de- dit in ob- pro- bri- um con- cul- can- tes me,Graduale Vat 5319
65,Orietur in diebus,a8282245-7c24-44d8-8b3c-b14406b204bb,"g--h--kl--kjkl----kl--m--klmlnmlk--klmlm--lkjklkj--gh--klk--lk--kjkl--m--kjkl----kl--ml--klmlnmlk--lmlk--lkjkl--kl--kjkl--l----klk--klmlnmlk--lmlk--lkjkl--k--g--h--klk--l--kjkl--m--kjkl--kl--kl--kkj----hg--fghgkkjhgfghgkkjhgkl--
",O- ri- e- tur in di- e- bus e- ius iu- sti- ti- a et ha- bun- dan- ti- a pa- cis do- nec ex- tol- la- tur lu- na et do- mi- na- bi- tur a ma- ri us- que ad ma- re,Graduale Vat 5319
66,Tollite hostias,b21fb1dc-b2ce-44a8-88f1-5b1a069f99b8,"fg--ghg--f--hgh--gf--gfefg--fg--f--fgf--gfed--efgfeddcdcfg--h--fg--hg--fghgjhgf--fghgh--gfghjhghg--f--gh--hghk--g--fg--fg--fg--fgf--gfedefgfed--dfedc--fegfe--ghkhgjhgf--fghghgfg--gf--
",Tol- li- te ho- sti- as et in- tro- i- te in a- tri- a e- ius ad- o- ra- te do- mi- num in au- la sanc- ta e- ius,Graduale Vat 5319
67,Exsurge domine non praevaleat,cbdbaa6b-4768-4cf7-a52b-e2fc8352b541,"fedc--df--fdffdff--fghjhg--gf--ghdcfghjhghgfefedfed--g--jh--hkjkl--lkjh--hghjhghgh--ghhgefgfefdefgfe--fed--g--jh--hkjkl--kjh--hkjj--ghdcfghjhghgfefedfed--g--hk--kjkh--jhghkjhkkjhkjhggfgf--klk--jhgkjhggfhgjhgkkkjkjhggfghjggfghjhggffefe--
",E- xur- ge do- mi- ne non pre- va- le- at ho- mo iu- di- cen- tur gen- tes in con- spec- tu tu- o,Graduale Vat 5319
68,Aufer a me,e325e7ec-da18-4e83-813d-c7a21b9541a6,"f--fe--ed--ef--dc--dfedcdfed--cefed--fed--e--ff--dfef--eed--f--f--f--f--ffe--dcghg--hhg--f--fgfefe--dc--fghgfg--e--efef--fegfe--dcghj--h--h--hg--h--ghg--f--ghghgfef--edfed--c--f--efd--deg--gfggfg--e--efgfe--fe--
",Au- fer a me ob- pro- bri- um et con- ten- tum qui- a man- da- ta tu- a ex- qui- si- vi do- mi- ne nam et te- sti- mo- ni- a tu- a me- di- ta- ti- o me- a est,Graduale Vat 5319
69,Dum sanctificatus fuero,a2a6cabe-1ec2-4ff5-a8c7-23a1b041cabb,"ghg----gh--g--hk--k--kjh--gh--gh--gh--hlk--jlkj--g--h--hkkj--hj--j--j--jjh--g--hj--jlk--jlk--jlkjh--g--h--hk--hj--hj--gfhjh--hjhg--jkj--jkj--jhjh--hjhg--h--k--g--h--hkkj--h--h--hg--h--g--g--g--g--h--fh--hghkjhg--ghhfg--dfef--fgfe--h--hkjhg--h--hj--h--g--fh--hggfghhfg--efgfe--fe--
",DUM SANC- ti- fi- ca- tus fu- e- ro in vo- bis con- gre- ga- bo vos de u- ni- ver- sis ter- ris et ef- fun- dam su- per vos a- qua mun- da et e- mun- da- bi- mi- ni ab om- ni- bus in- i- qui- ta- ti- bus ve- stris et da- bo vo- bis spi- ri- tum no- vum,Graduale Vat 5319
70,Levabo oculos meos,f21d4ca7-7984-487b-a737-77101a3c4aee,"d--fgf--gh--gh--gh--gh--gh--hgfefg--g--g--hg--fg--ghj--hgfghgf--g--hj--hjkjh--jhg--ghj--hgjhf--ghkjkjhjkjhj--hg--ghkh--hkjhg--kk--klmlml--kj--klkjhjklkjh--hkjhg--ghj--hgjhgf--ghg--ghkjkjhjkjhg--ghjkjh--hghjhgh--ff--fhkjh--gh--gh--gh--gh--gfefgfghgfe--d--fgh--ghj--hgjhgf--ghg--ghkjkjhkjhg--ghkjhhgh--hg--
",Le- va- bo o- cu- los me- os et con- si- de- ra- bo mi- ra- bi- li- a tu- a do- mi- ne ut do- ce- as me iu- sti- ti- a tu- a Da mi- chi in- tel- le- ctum ut dis- scam man- da- ta tu- a,Graduale Vat 5319
71,Panem de caelo,bab673ec-fd3c-4541-a97e-3a70a5768332,"hj--hj--hj--hghgf--gfghjhgh--hgjhg--kl--kl--kl--kl--k--kjh--kjh--h--hjkjlkj--kjh--hkjlkj--kjh--hg--hjhgh--g--jhgh--hghk--h--k--l--k--lmlkjh--jhgh--gf--hgh--hkhgjhgf--fghghgfg--gf--
",PA- nem de ce- lo de- di- sti no- bis do- mi- ne ha- ben- tem om- ne de- lec- ta- men- tum et om- nem sa- po- rem su- a- vi- ta- tis,Graduale Vat 5319
72,Deus vita mea,0d30dc4c-3daf-4f33-9884-6658b8af5bb7,"ghgf--g--g--ghj--gfghkkjkjhghhg--ghdcfghjhghgfefedfed--h--gh--hgjhg--gfhgh--gfhgh--hgkhgklkjhkjh--hklkl--lkjh--jhghjhg--ghkkjkjhgh----gh--ghkkkjkjhghhhg--ghedcfghjhghgfefedfed--h----hghjh--gfefg--hghkgk--kkjhgjhgfghkjklmkjkhjhghjgfhghjhgfggf--
",De- us vi- ta me- a nun- ti- a- vi ti- bi po- su- i la- cri- mas me- as in con- spec- tu tu- o,Graduale Vat 5319
73,Quoniam iniquitatem meam,408a575a-0617-49cb-88d2-e55133b5ce85,"jkh--jkh--jkh--jkh--jkh--jkh--jkh--j--k--k--k--kj--lkjkjhjkjhjhg--ghjkj--hghjkjhj--h--jhkjh--jkh--j--jkh--j--jkh--j--k--jklklklk--hkj--jh--
",Quo- ni- am in- i- qui- ta- tem me- am e- go ag- nos- co et de- li- ctum me- um co- ram me est sem- per,Graduale Vat 5319
74,Tu domine servabis,50d1f732-ce55-4c95-a95a-1c8ed943bcc3,"kh--klk--lk--kjkl--h--hjh--hghgh--gfghjhghg--f--h--klk--j--hfhjhj--jhg--k--k--kj--klk--j--gffghjhg--hgh--fefgfghgf--fed--ff--fgjggfg--gf--
",Tu do- mi- ne ser- va- bis nos et cu- sto- di- es nos a ge- ne- ra- ti- o- ne hac in e- ter- num,Graduale Vat 5319
75,Confiteantur tibi,f6ffe408-5635-4b32-8b64-7075fdd7861b,"gf--g--fgh--jhggfgfhkghgfgfegfeededcdfffghghgfgeghgh--gfefg--h--fghgjhgh--gf--ghgf--gfefg--f--fg--h--fghgjhgf--fghgh--gfefg--fgf--gf--fefg--g--hg--fgf--fghgjhgh----ggf--gfefg--fg--fg--h--fghgjhgf--ggf--gfefg--
",Con- fi- te- an- tur ti- bi do- mi- ne o- mnes re- ges ter- re quo- ni- am au- di- e- runt o- mni- a ver- ba o- ris tu- i,Graduale Vat 5319
76,Comedite pinguia,8aa505df-6059-471d-b581-0b5d6b3cd40d,"a--cd--ded--c--ede--fe--ffe--e--e--e--egedfedc--cdede--dedc--c--e--d--cd--e--cd--e--d--d--e--d--d--e--cde--edfedc--dec--dedc----dfedcdc--d--c--d--c--d--cbcdcba9acbacba--9a9--cdc--dcb----dfedc--dec--ddc----de--dc--e--ded--c--dede--fe--fe--ede--d--c--dccbcedcd--d--dfefg--ed--
",CO- me- di- te pin- gui- a et bi- bi- te mus- tum et mit- ti- te par- tes e- ius qui non pre- pa- ra- ve- runt si- bi sanc- tus di- es do- mi- ni est no- li- te con- tri- sta- ri gau- di- um et- e- nim do- mi- ni est for- ti- tu- do no- stra,Graduale Vat 5319
77,Clamaverunt iusti,019c5639-cbc7-49d2-a4d6-81eefc477150,"g--h--ghjhjhg--jhgh--ghjhjhj--hjhg--j--l--kjklklml--lm--lm--l--nml--lm--lklm--mlmlmljhjk--j--kl--kjkl--kjklkjk--jhk--k--k--j--kl--l--k--l--k--kkjkjh--jhghgjhghgjhghkjhkjhhghfghgf--f--hg--klml--ljklkjhkjhjh--gkkhkmlkjhg--khkjlkjkhghkjhghhhg--
",Cla- ma- ve- runt iu- sti et do- mi- nus ex- au- di- vit e- os et ex om- ni- bus tri- bu- la- ti- o- ni- bus e- o- rum li- be- ra- vit e- os,Graduale Vat 5319
78,Dominus dixit ad me,245fadaa-2eb0-4d31-a5f1-ce618ae31f87,"ghkjhjh--ghkj--khk--klkjhkjhgjhkjhghgfhkjhgjhkjhg--klk--k--k--k--lk--jklkjhj--jh--jlml--k--kj--hjkj--hg--jklkhgjhghgjhjkj--hg--hghjkj--j--kjhklkhgjhghgfjhjhghkjklmlklkjhkjhghghjh--h--gf--ghkjhjh--ghkj--kjhjkj--hgjhkjhg--
",Al- le- lu- ia. V.Do- mi- nus di- xit ad me fi- li- us me- us es tu e- go ho- di- e ge- nu- i te,Graduale Vat 5319
79,Qui custodit veritatem,1a780275-ff18-4605-bcd6-df9066150964,"kl--m--klnmno--lmnmlkl--jkh--jkh--jkh--jkh--j--j--jlkjh--j--jhkjg--j--jkh--j--jlkjh--j--jhkjh--jkh--jkh--j--j--jklklkl--j--jlkjh--j--jhkjh--jkh--j--jkh--jk--jklkmlkl--j--jkjkj--jh--
",Qui cu- sto- dit ve- ri- ta- tem in se- cu- lum fa- cit iu- di- ci- um in- iu- ri- am pa- ti- en- ti- bus dat e- scam e- su- ri- en- ti- bus,Graduale Vat 5319
80,Domine refugium,bb7c3df5-f008-4aa4-93b6-795752b99935,"g--ghkjhjhkj--hkjhg--kk--l--k--ljhghkjkjhghjhg--kjhkl--ml--khkl--klkjk--jhk--jkl--lk--lm--lmlkj--lk--jhg--ghdcfghjhghgfefedfed--ghkjkl--lkkj--kkj--hjhg--gkhkjlkjkhghkjhghhg--
",Do- mi- ne re- fu- gi- um fa- ctus es no- bis a ge- ne- ra- ti- o- ne et pro- ge- ni- e,Graduale Vat 5319
81,Inquirentes autem,bb44d82a-15dd-473e-9f36-fbb01d9a26c9,"fgfefgfedfeded--cde--dcg--gfgffdfdfghhg--gh--g--fgf--gf--fefg--f--fe--fghg--gffe--dfedfedefgfeddcdc--fghgf--f--hghjh--hghgfgfedfedfed--
",In- qui- ren- tes au- tem do- mi- num non de- fi- ci- ent om- ni bo- no,Graduale Vat 5319
82,Notum fecit,b99658c7-c776-45ec-90d1-1a549b81ebb9,"klk--k--klk--kk--kml--k--kk--k--k--klk--k--kmlkjlkjjh--jh--jhkjg--jkh--jkh--jkh--jkh--j--jkh--jkh--jkh--jkh--jkh--j--jkh--klmlkl--l--k--mlmnm--lkjkhghkjhghhg--fg--h--kklkjl--lmlklkjh?klkhghkhkjlkjkhghkjhghhhg?--
",No- tum fe- cit do- mi- nus sa- lu- ta- re su- um an- te con- spe- ctu gen- ti- um re- ve- la- vit iu- sti- ti- am su- am Al- le- lu- ia,Graduale Vat 5319
83,Sitivit anima mea,88ba8919-d1a9-4127-9678-c7f7e607ea7a,"g--ghjk--k--k--k--k--klkghghjkjhjkh--hg--g--hk--k--jlmkkh--khhghgkkhjggf--f--f--hk--jgh--gfg--gh--g--ghkjk--khjk--kkjhhghg--g--g--hghjk--ggf--f--fhk--k--k--kjkhgkhghjgfhkhjghhg--
",Si- ti- vit a- ni- ma me- a ad de- um vi- vum quan- do ve- ni- am et ap- pa- re- bo an- te fa- ci- em de- i me- i,Graduale Vat 5319
84,Erubescant et revereantur,40a36449-dcf2-402b-875e-92fbe9dcea0e,"c--ed--f--f--ff--d--ded--c----c--ffe--d--cb--c--db--c--d--g--fed--cdfd--dfedc----f--gjhjh--hg--gf----e----dc--d--f--gf--ghjhghg--c--d----f--e--d--cdcbcdcb--a--b----dccbcdcbcb--
",E- ru- be- scant et re- ve- re- an- tur si- mul qui gra- tu- lan- tur ma- lis me- is in- du- an- tur pu- do- re et re- ve- ren- ti- a qui ma- li- gna lo- quun- tur ad- ver- sus me,Graduale Vat 5319
85,Oportet te fili gaudere,371ac106-33ac-4100-953d-66e956b9d2b6,"g----h--gh--gf--g----ghg--ghkjhgh--h--jhg--hj--hj--jh--j--k--j--j--jh--hg--hjhghg----hgf--ghjhjg--hkjhg--g--kj--jh--gh--g----f--fe--dc--g--hkjhjkjhj--hg--ghkjhhgh--hg--
",O- por- tet te fi- li gau- de- re qui- a fra- ter tu- us mor- tu- us fu- e- rat et re- vi- xit per- i- e- rat et in- ven- tus est di- cit do- mi- nus,Graduale Vat 5319
86,Specie tua,fd9ecd1a-a88a-4c06-9b19-f5e78889ad2d,"kjhghgkklml--kjh--hgh--gkhghgf--gfghjhgh----f--h--hklk--kkj--hgh--gkhghgf--gfghjhghg--fh--k--k--k--kml--k----k--kml--kjhgh----gkhgh--gfghjhghg--
",Spe- ci- e tu- a et pul- chri- tu- di- ne tu- a in- ten- de et pro- spe- re pro- ce- de in reg- na,Graduale Vat 5319
87,Os iusti meditabitur,f05c0ce4-4c5a-4c59-b680-9bd4acfe438a,"dbcd--d--defddcdc--d--dfddc--fghgf--fhghjhg--h--hkhgjhg--hggf--fghjh--jh--gfghgf--h--hkk--gfgh--fe--dfedfed--efgfeddcdc--fghghjhg--fg--fg--fg--fe--gf--dcdfefghghgefgfgfedfed--
",OS iu- sti me- di- ta- bi- tur sa- pi- en- ti- a et lin- gu- a e- ius lo- que- tur iu- di- ci- um,Graduale Vat 5319
88,Oravit Moyses,61154077-c015-4909-a4cb-d40a1195b676,"j--l----jh--k--lmnmlm--ml--k--jh--jklkjhkjhg--ghkh--hkjhg--g----lmn--lk--mnml--ml--lmnmlkjh--k--kh--jklk--jhkjhg--ghkh--hkjhg--h----h--j--h--h----g--hg--fg--ghjhj--hkjhg--gh--gf--fg--ghjh--hkjhg--
",O- ra- vit mo- y- ses do- mi- num et di- xit si in- ve- ni gra- ti- am in con- spe- ctu tu- o o- sten- de mi- chi te ip- sum ma- ni- fe- ste et vi- de- an- te,Graduale Vat 5319
89,Psallite domino,ccbd6f8b-3f09-494b-b1dc-582e01dc769a,"--c--defe--fg--fefed--defdedcdc--f--fg--ghgffghgh--jjh--jjh--hgh--ghjhjhg--ggf--efg--gfghjhg--hhg--gfed--fgh--hghfgfefd--def--ed--fg--ghgedc--fg--ghg--fg--ghfgfefd--dfefg--ed--
",Psal- li- te do- mi- no qui as- cen- dit su- per ce- los ce- lo- rum ad o- ri- en- tem a- e- u- a a- e- u- a,Graduale Vat 5319
90,Longe a salute,495a100e-4cf9-4ed4-9d44-78866417f3b1,"cdffgffefgghgfgefgfefdef--fede--d--fg--fe--d--fed--dcfedefgfeddcdc--efgfef--gfedfed--d--gfe--fgfe--fede--def--edfedefgfedcfefg--fed--
",Lon- ge a sa- lu- te me- a ver- ba de- li- cto- rum me- o- rum,Graduale Vat 5319
91,Iuravit dominus,b53562d8-a1b4-45b1-9dfb-f4536f510b77,"fedc--f--fdffdff--fghjhg--hg--ghdcfghjhghgfefedfed--g--gefgfefgfededcdc--g--jh--jkjh--kjh--hkkjkjhjhgjhgh--hkjhghj--k--k--kj--hjghkj--kjh--hhgkj--hgkj--hgh--ghdcfghjhghgfefedfed--ge--g--jh--kjkl--lkhgjhjkj--jlm--kkj--ghgfgf--klk--hgkjhghgfhgjhgkkkjkjhghgfghjghgfghjhggffefe--
",Iu- ra- vit do- mi- nus et non pe- ni- te- vit e- um tu es sa- cer- dos in e- ter- num se- cun- dum or- di- nem mel- chi- se- dech,Graduale Vat 5319
92,Parate sedes,a58dd53d-f02f-4def-85c6-295a9477de10,"gh--klk--k--klk--kk--klk--kk--kmlkjlkjkjh--kjh--jhkjg--j--jkh--klmlkl----k--mlmnm--lkjkhghkjhghhg--
",Pa- ra- ta se- des tu- a de- us ex tunc a se- cu- lo tu es,Graduale Vat 5319
93,Hodie scietis,5aca52db-f403-48c5-89f6-3a060f94da27,"h--jhg--g--h--hlkkj--jhkjh--g--hk--kj--h--h--j--h--h--gj--h--gfg--fhgf--fef--g--fgh--h--hg--h--gfhkjg--hkjhg--hj--h--gfg--fhgf--fe--
",HO- DI- E SCI- E- TIS qui- a ve- ni- et do- mi- nus et sal- va- bit nos et ma- ne vi- de- bi- tis glo- ri- am e- ius,Graduale Vat 5319
94,Iesus stetit in medio,8b88d4be-3d68-4438-a9e5-141f0a0ded08,"ghg--ghkjhggfghjhgh--hgjhghghkjhlklkhjhjhghfhkjg--hkjhg--hkjhj--ghkkj--kjhjg--hkjhg--hjh--jh----fhgfg--ghjhjg--hkjhg--hkjkl--jhjklkjhjg--hkjhg--k--kjklk--jh--kjh--h--k--hk--jhkjhghkjh--ghjkjh--jhghk--
",Hie- sus ste- tit in me- di- o e- o- rum et di- xit pax vo- bis vi- de- te qui- a i- pse e- go sum,Graduale Vat 5319
95,Dies sanctificatus,3d9e9d4b-b818-4f68-9a82-bbfc290a1768,"c--d--fg--ghgfgfefedfghghgcdfdefdffded--fghgf--g--g--g--gh--gfgfghg--fededf--f--f--g--dfefghgfgfedfedcdcdededc--dc--de--dcdcfdcfg--hg--efgh--g--g--h--g--gf--fgfef--fe--defgf--edf--fe--d--fghg--hgf--g--gh--gfgfg--fededf--ggf--dfefghgfgfedfedcdede--dc--fghgfg--f--hghj--hgfefdffded--
",Al- le- lu- ia. V.Di- es sanc- ti- fi- ca- tus il- lu- xit no- bis ve- ni- te gen- tes et a- do- ra- te do- mi- num qui- a ho- di- e des- cen- dit lux ma- gna su- per ter- ram,Graduale Vat 5319
96,Bonum est confidere,30a7165c-0faa-46b0-8679-3dfb7d9b0c5e,"f--g--fefgf--d--fghghk--g--fgfeddfefgfe--d--fg--hg--ghkjhggffghghjhg--f--h--k--kj--gfghghkjhgfgfg--fg--fefgfe--dfeded--cfhghfhghfhghjhgfggf--
",Bo- num est con- fi- de- re in do- mi- no quam con- fi- de- re in ho- mi- ne,Graduale Vat 5319
97,Dominus secus,85e6e0ce-813a-44ce-afcd-e9fc36dd0d4a,"cdfefgfe--dfededcd--dc--e--f--gfghg--hgfgh--h--hg--gj--jhjhgfg--fghg----fe--fed--ffe--dcdf--c--f--g--h--hg--hjhgf----gf--ghg--gkjh--jhggfhkjg--hkjhg--g--h--g----fghhg--hg--f----fefg--fefgfe--dfd--dfedc--d--ff--f--fgfef--ed--dfefg--ed--
",DO- MI- nus se- cus ma- re ga- li- le- e vi- di du- os fra- tres pe- trum et an- dre- am et vo- ca- vit e- os Ve- ni- te post me fa- ci- am vos fi- e- ri pis- ca- to- res ho- mi- num,Graduale Vat 5319
98,Domine exaudi,7297fcd7-43c4-43ab-834e-bb556bf82fc4,"h--gklk--klk--k--kjkhggfhkjhj--h--jh--gklk--k--klk--kjhg--gkhggf--gfghjhgh----gklk--kjhg--gkhghgf--gfghjhgh--j--gkj--lkjkjhjkjhj--hg--ghkh--hkjhg--ghkjhj--hg--ghghgfjhj--j--k--k--klmlkl--klmllkjk--jhkj--hkjhjh--ghkkjkhghgefgfe--ghkjhjh--hg--hjhjhgjhj--j--k--k--klmlkl--klmllkjk--jhkj--hkjhjh--ghkkjkjhjhgjkjhghkkjkjhjhgjkjlkjhkjhjhghkkjkhggefgfe--
",Do- mi- ne ex- au- di o- ra- ti- o- nem me- am et cla- mor me- us ad te per- ve- ni- at ne a- ver- tas fa- ci- em tu- am a me ne a- ver- tas fa- ci- em tu- am a me,Graduale Vat 5319
99,In matutinis meditabor,58d942ca-460f-49f4-bf35-c1bb0be05a98,"d--d--d--hhg--h--h--h--kkj--gfg--fghjhj--h--hjkjhg--fg--h--g--g--g--gf--fgfefd--defgf--edf--f----f--g--fghjhj--h--h--hjkjhg--fg--g--h--g--gf--fgfefed--defgfe--fed--
",In ma- tu- ti- nis me- di- ta- bor in te qui- a fa- ctus es ad- iu- tor me- us et in ve- la- men- to a- la- rum tu- a- rum ex- ul- ta- bor,Graduale Vat 5319
100,Iudicant sancti,7dd329c7-1a96-40f4-8023-d581847a4714,"hj--hjhg--h--hjhggf--g--jhgh--jhghk----h--k--l----klkj--lkjkjh--jhj--h--hgh--hj--hj--hj--hhg--h--kjh--hgh----gkhghf--ggf--g--gkkjkhggfg--e--efgfe--fe--
",JU- DI- CANT SANC- TI gen- tes et do- mi- nan- tur po- pu- lis et reg- na- vit do- mi- nus de- us il- lo- rum in per- pe- tu- um,Graduale Vat 5319
101,Voce mea ad dominum,7917ea22-3cb6-4b07-aedd-598d72bad12d,"hj--hj--hghf--gjhgf--f--ghjhghg--gf--ghj----gjhj--jhj--hg------f--fgfe--edc--f----hghjhg--k--hgjhgf--ghf--fg--f--g--fe--f--g--f--gfe--gfefgfe--dfd--dfedc--fegfe--ghkhgjhgh----fghghgfg--gf--
",Vo- cem me- am ad do- mi- num cla- ma- vi et ex- au- di- vit me de mon- te sanc- to su- o non ti- me- bo mi- li- a po- pu- li cir- cum- dan- tis me,Graduale Vat 5319
